id,optioncatid,replacesoptionid,optionsdesc,pricediff,productweight,recurringpricediff,jumptoproductcode,novalue,arrangeoptionsby,defaultselected,textbox_size,textbox_rows,validate_regexpression,validate_errormessage,validate_optionid,validate_optioncatid,lastmodified,isproductcode,vendorpricediff,only_available_with_optionids,not_available_with_optionids,isproductprice,isproductquantity,isfixedshippingcost,isproductcode_qty,setupcostdiff,lastmodby,optionsdesc_sidenote,textbox_max_length,fixedshippingcost,applytoproductcodes
"167","29","","Black","0","0","","","N","","N","","","","","","","10/11/2017 5:18:00 PM","","","","","N","N","N","","","772","","","","10110,10120,10121,10123,10125,10127,10129,10136,10139XXX,10140,10142XXX,10145XXX,10148,10153,10210XXX,10240XXX,1026,10260XXX,10340,10360XXX,10370XXX,10450,10557XXX,10560XXX,10565C,10565XXX,105688,105689,105690,10570XXX,105797,10710XXX,10715XXX,10720XXX,10725XXX,110,111078XXX,114,115X,118,1234,1237,1268,15221,16101,16203,16205,180,181,190,19102XXXX,19206XXXX,19401,19801XXXX,19803XXXX,2010100,2010104,2010105,2010106,2010107,2010109,2010110,2010126,2010136,2010137,20102XXXX,20200XXX,20205XXX,20210XXX,20215XXX,20225XXX,20230XXX,20232XXX,20320XXXX,20400,20405,20415,20425,21101XXXX,21801XXXX,221,22110XXXX,22115XXXX,22120XXXX,231X,255,256,30100XXXX,30333301,30400,30405XXXX,30410XXX,30415XXX,30420XXX,30430XXX,30435XXX,32481,32482,370,375,384803,384820,384830,389,4071603,4071620,4071660,4071665,4071669,43269XXXX,43270XXXX,43271XXXX,43272XXXX,43329XXXX,43330XXXX,43876XXXX,44331XXXX,45200,45215,45331,46309XXXX,48176XXXX,49208XXXX,49209XXXX,49213XXXX,49535XXXX,49536XXXX,495731041,50100,50140,50160,50169,50180,50200,50296,50304,50308,50323,507231041,51531XXXX,520805,52296,522965,524545,524965,53165XXXX,53608,53609,53900,54400,550125,55259XXXX,55476XXXX,55478XXXX,559,56055ss,560725SS,563025SS,56733XXXX,57090XXXX,57152XXXX,57475-1041,60160XXXX,60181,60280,60300,60410XXXX,60415XXXX,62364XXXX,62715XXXX,63609,63637XXXX,63638XXXX,63640XXXX,63641XXXX,64774XXXX,64946,64947,64951XXXX,64953XXXX,64955,66589XXXX,66591,66594,67230XXXX,67231XXXX,67232XXXX,67421XXXX,68016XXXX,68458XXXX,73439,73440,73441,73442,73902XXXX,73905XXXX,75448,75449,75450,75451,76028,760283,760289,7602893,76029,76030,760311041,78588,78589,78591,78595,80221,80223,80226,80227,86460,86465,86470,86897,8700044,8700159,8700852,89152,89158,89169,89183,89210,89211,89221,90458,90459,90469,91043,91044,91853,91854,91864,91870,92002,92017,92018,92020,92022,92025,92036,92037,92039,92040,95152,95153,95163,95165,95816,95859,95865,95897,95902,95904,95907,98-153,98-154,98-157,98-162,98205,98206,98207,98211,98220,98221,98222,98226,B60813,BD250X,BP240,BT201,BU220X,BU221SPW,BU222X,BU226SPX,BU226X,BU229SPX,DES12542,DES12580,DES12582,DES12583,DES2318023,DES25580,DES25582,DES25583,DES29080,DES29082,DES29083,DES32480,DES67080,DES67081,DES67082,E108,ECOPACKINGCUBE5,EK120,EK121,EP0XXX,FXY707,G8CAB,G8LAP,G8TRI,GM12113NW19,GM12113NW24,GM12113NW28,GM13005W19,GM13005W1924,GM13005W24,GM13005W28,GM14086W19,GM14086W24,GM14086W28,GM15089W19,GM15089W1924,GM15089W24,GM15089W28,HERMIT20,HERMIT24,HERMIT28,HERMITSET,HL778,HL810,HL8101,HL8103,hx7-26,hx7-xx,IV0530BK,JHU27005,JHU27016,JHU27022,JHU27056,JHU27074,JHU27075,JHU27097,JPF030XXXX,JPF041XXXX,JYA610,JYA611,JYA624,JYA627,KB200,KB206,KB207x,KB307x,kc52922502,KC55996502,KC5602445SS02,KC5605315SS02,KCR52945102,KCR53907502,KCR53939502,KCR5605788P02,KCR571078XXX,Knight20,Knight24,Knight28,KnightXX,KP275,KP375C,KR250X,KR251,KR350X,L20121TDC,L20128TDC,L201C,Lexon-21,Lexon-27,Lexon-31,Lexon-XX,LOLA28,LUXTEX20,LUXTEX24,LUXTEX28,MODE,RO1339P,RRP5546,RRP6602,RRP8218,RRP8225,RRP8252,RRP8253,RRP8255,RRP8256,RRP8259,RRP8261,S145,S150,SU121CXSP,SU127CXSP,SU130CXSP,SW47974,SW47978,SWA0518,SWA0920,SWA0946,SWA0953,SWA0965B,SWA0970,SWA1825,SWA2101,SWA2107,T191,T9082,TABLETHILITE,TD340,TL369,TL3691,TP20642,TP20670,TP20675,TP20679,TSA14,TSA21,TSA23,TSA40,TSA46,TSA80,TT301,tuccixx,U116,U116SP,U119CX,U119CXSP,U121CXSPW,U121CXW,U122CX,U122CXSP,U125CX,U125CXSP,U128CX,U128CXSP,U174,U175,U176,U178,UWD127,UWD129,VA001,VB100,VB104,VB200,VB201X,VB202,VB204,VG5133,VP275,VP375,VR250X,VR360,XSCALEPRO,XSCALETOUCH,YJ86002"
"170","29","","Indigo","0","0","","","N","","N","","","","","","","12/19/2013 7:33:00 AM","","","","","N","N","N","","","1","","","",""
"171","29","","Blue","0","0","","","N","","N","","","","","","","1/17/2014 2:19:00 PM","","","","","N","N","N","","","1","","","","1293,32481,32482,49307XXXX,49308XXXX,49539XXXX,60410XXXX,60415XXXX,64951XXXX,64953XXXX,67230XXXX,67231XXXX,67232XXXX,68016XXXX,BU222X,GM14086W19,GM14086W24,GM14086W28,HL778,HL810,HL8101,HL8103,NH001,NH002,NH006,NH009,NH015,RRP5233,YJ86002"
"172","29","","Green","0","0","","","N","","N","","","","","","","1/20/2014 2:19:00 PM","","","","","N","N","N","","","1","","","","7470,hg0111,hg0114,hg0117,JYA627,NH001,NH002,NH010,NH012,NH017,NHU001,NHU002,TSA23,VG5133"
"173","29","","Olive","0","0","","","N","","N","","","","","","","1/20/2014 3:00:00 PM","","","","","N","N","N","","","1","","","","1026,110,114,115X,118,221,231X,255,256,370,375,389,57090XXXX,ECOPACKINGCUBE5,TABLETHILITE,U116,U116SP,U119CX,U119CXSP,U121CXSPW,U121CXW,U122CX,U122CXSP,U125CX,U125CXSP,U128CX,U128CXSP,U174,U175,U176,U178,UWD127,UWD129"
"174","29","","Red","0","0","","","N","","N","","","","","","","10/12/2017 1:19:00 PM","","","","","N","N","N","","","772","","","","10260XXX,16202,18100,2010107,2010136,32481,32482,38480,384803,38481,38482,384820,384830,49307XXXX,49308XXXX,49539XXXX,50304,50323,52296,53607,53608,60,8700044,B60782,DES20780XXXX,ECOPACKINGCUBE5,EP0XXX,GM13005W19,GM13005W1924,GM13005W24,GM13005W28,HL778,HL810,HL8101,HL8103,hx7-26,hx7-xx,ID97,Knight20,Knight24,Knight28,KnightXX,L20121TDC,L20128TDC,L201C,LEGEND21,LEGEND27,LEGEND31,LEGENDXX,MODE,NH002,NH006,NH013,NHL002,QU121SP,QU127SP,QU130SP,TABLETHILITE,TSA23,TSA40,TSA46,TT301,XSCALEPRO"
"175","29","","Charcoal","0","0","","","N","","N","","","","","","","1/20/2014 3:01:00 PM","","","","","N","N","N","","","1","","","","10470,10480XXX,10900XXX,25101,25161,25215XXX,25220XXXX,25221XXX,63609,76028,760283,760289,7602893,76029,76030,78652,78653,80426,KC53926822,KCR53946816,LEGEND21,LEGEND27,LEGEND31,LEGENDXX"
"176","29","","Graphite","0","0","","","N","","N","","","","","","","1/20/2014 3:01:00 PM","","","","","N","N","N","","","1","","","","QU121SP,QU127SP,QU130SP"
"177","29","","Orange","0","0","","","N","","N","","","","","","","1/21/2014 11:54:00 AM","","","","","N","N","N","","","1","","","","62,DES29080,DES29082,DES29083,hg0117,HL810,HL8101,HL8103,SW2856874,TSA40,TSA44"
"178","29","","Anthracite Grey","0","0","","","N","","N","","","","","","","1/21/2014 11:59:00 AM","","","","","N","N","N","","","1","","","","38480,38481,38482"
"179","29","","Iguana","0","0","","","N","","N","","","","","","","1/24/2014 12:20:00 PM","","","","","N","N","N","","","1","","","",""
"180","29","","Silver","0","0","","","N","","N","","","","","","","1/24/2014 1:56:00 PM","","","","","N","N","N","","","1","","","","10250XXX,605301776,64616,64617,64618,64621,DES20780XXXX,DES20783XXXX,ID09,Lexon-21,Lexon-27,Lexon-31,Lexon-XX,LUXTEX20,LUXTEX24,LUXTEX28,MOU039,SW47974,SW47978,XSCALETOUCH"
"181","29","","Rose","0","0","","","N","","N","","","","","","","1/29/2014 10:42:00 AM","","","","","N","N","N","","","1","","","",""
"182","29","","Rainforest","0","0","","","N","","N","","","","","","","2/7/2014 9:17:00 AM","","","","","N","N","N","","","4","","","",""
"183","29","","Yellow","0","0","","","N","","N","","","","","","","2/7/2014 3:49:00 PM","","","","","N","N","N","","","4","","","","7470,LOLA28,NH001,NH006,NH015,NH017,rc5,RRP8219"
"184","36","","008-Black","0","0","","","N","","N","","","","","","","2/13/2014 8:35:00 AM","","","","","N","N","N","","","4","","","","T14F,T29A,T501,T52R,TDN7,THE9,TYP7"
"185","36","","1D3-Green Battle Ground","0","0","","","N","","N","","","","","","","2/13/2014 8:35:00 AM","","","","","N","N","N","","","4","","","",""
"186","36","","5KS-High Risk Red","0","0","","","N","","N","","","","","","","2/13/2014 8:43:00 AM","","","","","N","N","N","","","4","","","","T501,TYP7"
"187","36","","WHX-White","0","0","","","N","","N","","","","","","","2/13/2014 8:53:00 AM","","","","","N","N","N","","","4","","","","T501"
"188","36","","1G4-Pink Muted Safari","0","0","","","N","","N","","","","","","","2/13/2014 9:11:00 AM","","","","","N","N","N","","","4","","","",""
"189","36","","9EU-Hedge Green","0","0","","","N","","N","","","","","","","2/13/2014 9:14:00 AM","","","","","N","N","N","","","4","","","",""
"190","36","","1T0-Red/White Dot","0","0","","","N","","N","","","","","","","2/13/2014 9:49:00 AM","","","","","N","N","N","","","4","","","",""
"191","37","","5202-Black","0","0","","","N","","N","","","","","","","12/18/2017 10:43:00 AM","","","","","N","N","N","","","772","","","","7507,8109,8147"
"192","37","","5921-Zinc","0","0","","","N","","N","","","","","","","2/13/2014 11:05:00 AM","","","","","N","N","N","","","4","","","",""
"193","37","","C018-Mirage","0","0","","","N","","N","","","","","","","2/13/2014 11:05:00 AM","","","","","N","N","N","","","4","","","","7185_C018"
"194","37","","C031-French Roast","0","0","","","N","","N","","","","","","","2/13/2014 2:06:00 PM","","","","","N","N","N","","","4","","","",""
"195","37","","C034-Fern","0","0","","","N","","N","","","","","","","2/13/2014 11:06:00 AM","","","","","N","N","N","","","4","","","",""
"196","37","","D253-Cup-O-Joe","0","0","","","N","","N","","","","","","","2/13/2014 11:16:00 AM","","","","","N","N","N","","","4","","","","8147"
"197","37","","D309-Replay","0","0","","","N","","N","","","","","","","2/13/2014 12:49:00 PM","","","","","N","N","N","","","4","","","",""
"198","37","","D342-Regalia","0","0","","","N","","N","","","","","","","2/13/2014 12:50:00 PM","","","","","N","N","N","","","4","","","",""
"199","37","","D271-Yacht Club","0","0","","","N","","N","","","","","","","2/13/2014 1:54:00 PM","","","","","N","N","N","","","4","","","",""
"200","37","","D238-Montauk","0","0","","","N","","N","","","","","","","2/13/2014 1:54:00 PM","","","","","N","N","N","","","4","","","",""
"201","37","","D236-Batik","0","0","","","N","","N","","","","","","","2/13/2014 1:54:00 PM","","","","","N","N","N","","","4","","","",""
"202","37","","D229-Belize","0","0","","","N","","N","","","","","","","2/13/2014 1:55:00 PM","","","","","N","N","N","","","4","","","",""
